"","date","Volatility"
"1","2000-01-03",0.00118761910920619
"2","2000-01-04",0.000824598796869219
"3","2000-01-05",0.000765471777666411
"4","2000-01-06",0.000292769496922434
"5","2000-01-07",0.000363593344056099
"6","2000-01-10",0.000364922169075176
"7","2000-01-11",0.00012109445274586
"8","2000-01-12",0.000189520385832096
"9","2000-01-13",7.65575508008169e-05
"10","2000-01-14",0.00151284838195904
"11","2000-01-18",0.000655181795562739
"12","2000-01-19",0.000365251198692356
"13","2000-01-20",0.00395358545959673
"14","2000-01-21",0.00105530856844315
"15","2000-01-24",0.00636655809104228
"16","2000-01-25",0.000508761474967933
"17","2000-01-26",0.000584354571817448
"18","2000-01-27",0.0021785636629572
"19","2000-01-28",0.00314116135037763
"20","2000-01-31",0.000406365132222555
"21","2000-02-01",0.000147342429048672
"22","2000-02-02",0.00076911311231737
"23","2000-02-03",0.000242548721301679
"24","2000-02-04",0.000231835492718173
"25","2000-02-07",0.00239144187573626
"26","2000-02-08",9.58256756186575e-05
"27","2000-02-09",0.000781234391315457
"28","2000-02-10",0.000727405255897032
"29","2000-02-11",0.000682980729147407
"30","2000-02-14",0.000164435731233206
"31","2000-02-15",0.000145451388342667
"32","2000-02-16",0.000589784480280764
"33","2000-02-17",0.00243484953977836
"34","2000-02-18",0.00344964449193719
"35","2000-02-22",0.00057394326139718
"36","2000-02-23",0.00112237439006928
"37","2000-02-24",0.0037100451629773
"38","2000-02-25",0.00193641962348091
"39","2000-02-28",0.000565774248602187
"40","2000-02-29",0.000403404719110634
"41","2000-03-01",0.000775322468221748
"42","2000-03-02",0.000217749340370994
"43","2000-03-03",0.000143167543153774
"44","2000-03-06",0.00235232248051202
"45","2000-03-07",0.00416796883987694
"46","2000-03-08",0.000615681072583868
"47","2000-03-09",0.00180958694435288
"48","2000-03-10",0.000675052921552894
"49","2000-03-13",0.000536822368152858
"50","2000-03-14",0.000657783850145819
"51","2000-03-15",0.000196020630421931
"52","2000-03-16",-0.000275036017524678
"53","2000-03-17",0.000565305648956275
"54","2000-03-20",0.00100140272680912
"55","2000-03-21",-0.000838959673720752
"56","2000-03-22",0.000594886219038342
"57","2000-03-23",-0.000595947304056815
"58","2000-03-24",0.000541801005084501
"59","2000-03-27",0.000323305854334249
"60","2000-03-28",0.000214603921303861
"61","2000-03-29",4.29882183669696e-05
"62","2000-03-30",0.00138100714841272
"63","2000-03-31",0.00143870405893257
"64","2000-04-03",-0.000334841858983612
"65","2000-04-04",0.0108279729414642
"66","2000-04-05",0.000663100046142105
"67","2000-04-06",3.76910758215338e-05
"68","2000-04-07",0.000469565140811746
"69","2000-04-10",0.0004241985720258
"70","2000-04-11",0.000575924185976526
"71","2000-04-12",0.00266569051061682
"72","2000-04-13",0.00298770915907165
"73","2000-04-14",0.00319115893967347
"74","2000-04-17",-2.01222134834475e-05
"75","2000-04-18",0.000510817533997899
"76","2000-04-19",0.000434358399685019
"77","2000-04-20",5.53066237769887e-05
"78","2000-04-24",0.00050458248674996
"79","2000-04-25",0.000431767394367431
"80","2000-04-26",0.00218184407521109
"81","2000-04-27",0.000689342514491795
"82","2000-04-28",0.00152114252485002
"83","2000-05-01",0.000593967241871849
"84","2000-05-02",0.000246459635657602
"85","2000-05-03",0.00178950205466472
"86","2000-05-04",0.00144861018146928
"87","2000-05-05",0.00044741202655715
"88","2000-05-08",0.000535310633056265
"89","2000-05-09",0.00203996770567325
"90","2000-05-10",0.00204233716926813
"91","2000-05-11",0.000975001262841207
"92","2000-05-12",0.000142299370109723
"93","2000-05-15",3.9820316034374e-05
"94","2000-05-16",0.000587584793559288
"95","2000-05-17",0.000609923614361878
"96","2000-05-18",0.000754605857563715
"97","2000-05-19",0.00146527803111939
"98","2000-05-22",0.00660816349528601
"99","2000-05-23",0.000126678985404779
"100","2000-05-24",-3.18807309566921e-05
"101","2000-05-25",0.00184103656615172
"102","2000-05-26",0.00126344079714195
"103","2000-05-30",0.000616593976488493
"104","2000-05-31",0.00054310429590716
"105","2000-06-01",0.00286697835251747
"106","2000-06-02",0.00253178057648752
"107","2000-06-05",0.000791724758877371
"108","2000-06-06",0.000888364597854226
"109","2000-06-07",0.000442546095294893
"110","2000-06-08",0.000745277593426618
"111","2000-06-09",0.00243042360870543
"112","2000-06-12",0.00217908250725601
"113","2000-06-13",0.000368258410857308
"114","2000-06-14",0.00112987088476245
"115","2000-06-15",0.000600974653073745
"116","2000-06-16",0.000586647624564026
"117","2000-06-19",0.00118320336209524
"118","2000-06-20",0.00225302969269163
"119","2000-06-21",0.000732809963836467
"120","2000-06-22",0.002248271161295
"121","2000-06-23",-6.33962079120087e-05
"122","2000-06-26",0.000244187070687859
"123","2000-06-27",0.000785468515212231
"124","2000-06-28",0.000198912619528524
"125","2000-06-29",0.00094825391158122
"126","2000-06-30",-0.00110296450317139
"127","2000-07-03",0.000864516867133959
"128","2000-07-05",0.00414687090994265
"129","2000-07-06",0.000406410280579196
"130","2000-07-07",0.000410250779785988
"131","2000-07-10",0.000133767575922567
"132","2000-07-11",0.000445110062442631
"133","2000-07-12",0.00187709059982276
"134","2000-07-13",0.00188472987134893
"135","2000-07-14",0.00040615142684761
"136","2000-07-17",9.59764126225609e-05
"137","2000-07-18",0.000913318820387417
"138","2000-07-19",0.000217431820376214
"139","2000-07-20",0.000561122185197882
"140","2000-07-21",0.000701720820669853
"141","2000-07-24",0.000410256845455132
"142","2000-07-25",0.000189489638773894
"143","2000-07-26",0.00136464506269187
"144","2000-07-27",0.000252023684607235
"145","2000-07-28",0.00286099890294369
"146","2000-07-31",0.000491895273033719
"147","2000-08-01",5.44638684981328e-05
"148","2000-08-02",0.000878984291376339
"149","2000-08-03",0.00257657237537793
"150","2000-08-04",0.000971099088766398
"151","2000-08-07",0.000329782577051713
"152","2000-08-08",0.00134853438134575
"153","2000-08-09",0.000125379434237543
"154","2000-08-10",0.000338292040938951
"155","2000-08-11",0.000580543859934035
"156","2000-08-14",0.000489342163365105
