"","volume.date","residuals","LogVol"
"1",2000-01-03,0.420050142245421,16.9097207161166
"2",2000-01-04,0.421878658610609,16.9120560237549
"3",2000-01-05,0.631449332684302,17.1221334891069
"4",2000-01-06,0.313691700664563,16.8048826483656
"5",2000-01-07,0.326590217265493,16.8182879562449
"6",2000-01-10,0.0463433586169318,16.5385478888747
"7",2000-01-11,0.0390160001966574,16.5317273217329
"8",2000-01-12,0.231502313057141,16.7247204258718
"9",2000-01-13,0.0267310400200055,16.520455944113
"10",2000-01-14,0.237984162440886,16.7322158578123
"11",2000-01-18,0.22749278703196,16.7222312736818
"12",2000-01-19,0.0182449430605155,16.5134902209887
"13",2000-01-20,0.745941123113744,17.2416931923203
"14",2000-01-21,0.497530502518531,16.9937893630035
"15",2000-01-24,0.618872553622357,17.1156382053858
"16",2000-01-25,0.552495041828983,17.0497674848708
"17",2000-01-26,0.0813297540457384,16.5791089883659
"18",2000-01-27,0.274397873741064,16.7726838993396
"19",2000-01-28,0.712792022050664,17.2115848389277
"20",2000-01-31,0.397327026572582,16.896626634728
"21",2000-02-01,0.624018412712596,17.1238248121464
"22",2000-02-02,0.398033513517864,16.89834670423
"23",2000-02-03,0.321956085341348,16.8227760673319
"24",2000-02-04,0.21379605062291,16.7151228238919
"25",2000-02-07,0.219758045018248,16.7215916095656
"26",2000-02-08,0.241431659577086,16.7437720154028
"27",2000-02-09,0.086744768565097,16.5895919156693
"28",2000-02-10,0.265377973183478,16.7687319115661
"29",2000-02-11,0.334627550747497,16.8384882804085
"30",2000-02-14,-0.0118228254040593,16.4925446955353
"31",2000-02-15,0.245742334982836,16.7506166472006
"32",2000-02-16,-0.0136000109657045,16.4917810925305
"33",2000-02-17,0.674124939664084,17.1800128344386
"34",2000-02-18,0.873774738726081,17.380169424779
"35",2000-02-22,0.612965110845507,17.1198665881769
"36",2000-02-23,0.397147294595462,16.9045555632052
"37",2000-02-24,0.626084956865286,17.1340000167534
"38",2000-02-25,0.590605547550741,17.0990273987173
"39",2000-02-28,0.60400640946408,17.112935051909
"40",2000-02-29,0.422918223543976,16.9323536572673
"41",2000-03-01,0.589816081591847,17.0997583065936
"42",2000-03-02,0.295022191414884,16.805471207695
"43",2000-03-03,0.472722372844582,16.9836781804031
"44",2000-03-06,0.22174301267239,16.7332056115093
"45",2000-03-07,0.69231165450297,17.2042810446183
"46",2000-03-08,0.477544435170132,16.9900206165639
"47",2000-03-09,0.241959312226963,16.7549422848991
"48",2000-03-10,0.332140001426419,16.845629765377
"49",2000-03-13,0.259591136985528,16.7735876922145
"50",2000-03-14,0.249144606203267,16.7636479527106
"51",2000-03-15,0.5551680091448,17.0701781469305
"52",2000-03-16,0.70135099776367,17.2168679268278
"53",2000-03-17,0.760932299629272,17.2769560199718
"54",2000-03-20,0.0460201647367741,16.5625506763577
"55",2000-03-21,0.91328089021778,17.4303181931171
"56",2000-03-22,0.37581314371747,16.8933572378952
"57",2000-03-23,0.741754857073045,17.2598057425292
"58",2000-03-24,0.435784998423941,16.9543426751584
"59",2000-03-27,0.094190732072255,16.6132552000852
"60",2000-03-28,0.378404160358583,16.8979754196499
"61",2000-03-29,0.962350054645236,17.4824281052149
"62",2000-03-30,0.512476663721969,17.0330615055701
"63",2000-03-31,0.448487392435196,16.9695790255617
"64",2000-04-03,0.247900112405018,16.7694985368099
"65",2000-04-04,0.790821581683681,17.312926797367
"66",2000-04-05,0.357167592043886,16.8797795990056
"67",2000-04-06,-0.0835702817028492,16.4395485165373
"68",2000-04-07,-0.11835299366384,16.4052725958547
"69",2000-04-10,-0.0529602526221208,16.4711721281748
"70",2000-04-11,0.335508102796562,16.8601472748719
"71",2000-04-12,0.257851702724269,16.782997666078
"72",2000-04-13,0.528418601516788,17.0540713561489
"73",2000-04-14,0.743946970440647,17.2701065163511
"74",2000-04-17,0.753063348853689,17.2797296860426
"75",2000-04-18,0.524577617391893,17.0517507458592
"76",2000-04-19,-0.0624264695404681,16.4652534502052
"77",2000-04-20,0.123872798138862,16.6520595091629
"78",2000-04-24,0.465483198508166,16.9941767008107
"79",2000-04-25,0.415462674373168,16.944662967954
"80",2000-04-26,0.346072705295346,16.8757797901546
"81",2000-04-27,0.292324915122453,16.8225387912601
"82",2000-04-28,-0.066633942346138,16.4640867250699
"83",2000-05-01,-0.191060831424915,16.3401666272696
"84",2000-05-02,-0.17264727105671,16.3590869789162
"85",2000-05-03,0.092358909989496,16.6245999512408
"86",2000-05-04,0.017844265587842,16.5505920981175
"87",2000-05-05,0.311708242912763,16.8449628667208
"88",2000-05-08,-0.260672582162637,16.2730888329238
"89",2000-05-09,-0.120566957159234,16.4137012492056
"90",2000-05-10,-0.00726205873835346,16.5275129389049
"91",2000-05-11,-0.121736808901196,16.4135449800205
"92",2000-05-12,-0.348745392115695,16.1870431880844
"93",2000-05-15,-0.11393342959228,16.4223619418862
"94",2000-05-16,0.107907811871803,16.6447099746287
"95",2000-05-17,-0.297447099665191,16.2398618543701
"96",2000-05-18,-0.167647064996096,16.3701686803175
"97",2000-05-19,-0.166127450199057,16.372195086393
"98",2000-05-22,0.0953540775275153,16.634183405398
"99",2000-05-23,-0.231281484267355,16.3080546348815
"100",2000-05-24,-0.0201161584485162,16.5197267519787
"101",2000-05-25,-0.28785428526765,16.252495416438
"102",2000-05-26,-0.543088362138759,15.9977681308453
"103",2000-05-30,-0.165104488888864,16.3762587953736
"104",2000-05-31,-0.054655232486212,16.4872148430546
"105",2000-06-01,-0.176047082376226,16.366329784443
"106",2000-06-02,-0.241242200045667,16.301641458052
"107",2000-06-05,-0.46691919811224,16.0764712512638
"108",2000-06-06,-0.653354849499007,15.8905423911554
"109",2000-06-07,-0.428651123052966,16.1157529088798
"110",2000-06-08,-0.567020212781556,15.9778906104297
"111",2000-06-09,-0.335399333180962,16.2100182813087
"112",2000-06-12,-0.225198163017869,16.3207262427501
"113",2000-06-13,-0.135188434205241,16.4112427628412
"114",2000-06-14,-0.39927382643422,16.1476641618906
"115",2000-06-15,-0.248336761799567,16.2991080178036
"116",2000-06-16,0.211740038251704,16.7596916091333
"117",2000-06-19,-0.449810601424489,16.0986477607355
"118",2000-06-20,-0.320975279621723,16.2279898738167
"119",2000-06-21,-0.106022784585693,16.4434491601311
"120",2000-06-22,0.0188230393168775,16.5688017753121
"121",2000-06-23,-0.413008906531571,16.137476620742
"122",2000-06-26,-0.526844775439325,16.0241475431127
"123",2000-06-27,-0.452270324130151,16.0992287857002
"124",2000-06-28,-0.152739329314344,16.3992665717944
"125",2000-06-29,-0.180317605994232,16.372195086393
"126",2000-06-30,0.210937801178407,16.763957284844
"127",2000-07-03,-0.850249341020946,15.703276933923
"128",2000-07-05,-0.131545729249329,16.422487336973
"129",2000-07-06,-0.475548926423239,16.0789909310776
"130",2000-07-07,-0.443190422610889,16.1118562261683
"131",2000-07-10,-0.23478636914907,16.3207670709085
"132",2000-07-11,-0.182346094522239,16.3737141368137
